2.7898,5.53,2.7898,0.077
2.7996,5.527,2.7996,0.077
2.8095,5.524,2.8095,0.078
2.8194,5.522,2.8194,0.078
2.8294,5.519,2.8294,0.078
2.8395,5.517,2.8395,0.079
2.8496,5.514,2.8496,0.079
2.8599,5.511,2.8599,0.079
2.8693,5.509,2.8693,0.08
2.8797,5.507,2.8797,0.08
2.8893,5.504,2.8893,0.08
2.8998,5.502,2.8998,0.081
2.9096,5.5,2.9096,0.081
2.9194,5.497,2.9194,0.081
2.9293,5.495,2.9293,0.082
2.9393,5.493,2.9393,0.082
2.9493,5.491,2.9493,0.082
2.9594,5.488,2.9594,0.083
2.9696,5.486,2.9696,0.083
2.9798,5.484,2.9798,0.083
2.9893,5.482,2.9893,0.084
2.9997,5.48,2.9997,0.084
3.0092,5.478,3.0092,0.084
3.0197,5.476,3.0197,0.085
3.0295,5.474,3.0295,0.085
3.0392,5.472,3.0392,0.085
3.0499,5.47,3.0499,0.086
3.0598,5.468,3.0598,0.086
3.0698,5.466,3.0698,0.086
3.0798,5.464,3.0798,0.086
3.0899,5.463,3.0899,0.087
3.0992,5.461,3.0992,0.087
3.1094,5.459,3.1094,0.087
3.1197,5.457,3.1197,0.088
3.1291,5.456,3.1291,0.088
3.1395,5.454,3.1395,0.088
3.149,5.452,3.149,0.089
3.1596,5.45,3.1596,0.089
3.1693,5.449,3.1693,0.089
3.1799,5.447,3.1799,0.09
3.1897,5.446,3.1897,0.09
3.1996,5.444,3.1996,0.09
3.2095,5.442,3.2095,0.091
3.2194,5.441,3.2194,0.091
3.2295,5.439,3.2295,0.091
3.2396,5.438,3.2396,0.092
3.2497,5.436,3.2497,0.092
3.2599,5.435,3.2599,0.092
3.2692,5.433,3.2692,0.092
3.2795,5.432,3.2795,0.093
3.2899,5.43,3.2899,0.093
3.2993,5.429,3.2993,0.093
3.3099,5.427,3.3099,0.094
3.3194,5.426,3.3194,0.094
3.329,5.425,3.329,0.094
3.3397,5.423,3.3397,0.095
3.3494,5.422,3.3494,0.095
3.3592,5.421,3.3592,0.095
3.369,5.419,3.369,0.096
3.38,5.418,3.38,0.096
3.3899,5.417,3.3899,0.096
